id,invoice_id,product_id,product_name,quantity,unit_price,currency,total
92,75,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
93,76,882,Whish to Whish USD,1,50000.0,USD,50000.0
94,76,7,Dollars,5,1150000000.0,LBP,5750000000.0
95,77,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
96,78,884,Cash LBP,1,3300000000.0,LBP,3300000000.0
97,79,298,JBL Harman Charge 5,1,1280000.0,USD,1280000.0
98,80,758,عقارية,1,3200000000.0,LBP,3200000000.0
99,81,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
100,82,17,Dollars,8,1150000000.0,LBP,9200000000.0
101,83,499,Stick for Covers,1,30000.0,USD,30000.0
102,84,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
103,85,891,Loto Grid,8,1000000000.0,LBP,8000000000.0
104,85,892,Loto Zeed,1,200000000.0,LBP,200000000.0
105,85,536,Wireless Speaker NDR-A55 1800W 15Inch,1,950000.0,USD,950000.0
106,85,519,Tripod Professional Camera Tripod NP-3180S NeePho,1,200000.0,USD,200000.0
107,84,882,Whish to Whish USD,1,750000.0,USD,750000.0
108,86,883,Cash USD,1,1120000.0,USD,1120000.0
109,86,883,Cash USD,1,1170000.0,USD,1170000.0
110,87,454,Samsung Original Charger 45W PD,1,150000.0,USD,150000.0
111,88,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
112,89,885,Vouchers USD,1,120000.0,USD,120000.0
113,90,7,Dollars,10,1100000000.0,LBP,9999999999.99
114,91,12,Card 04.50,1,5500000000.0,LBP,5500000000.0
115,91,13,Card 07.58,1,8500000000.0,LBP,8500000000.0
116,92,7,Dollars,15,1000000000.0,LBP,9999999999.99
117,92,836,Case iPhone 16 Pro Max,1,70000.0,USD,70000.0
118,93,882,Whish to Whish USD,1,300000.0,USD,300000.0
119,94,740,Mobile Bill,1,9999999999.99,LBP,9999999999.99
120,95,517,Tranyoo PD Fast Charger Type-C to IP 20W TP1,1,100000.0,USD,100000.0
121,96,120,Apple Original USB-C to IP Cable(1m),1,150000.0,USD,150000.0
122,97,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
123,98,117,Apple Original Earpods USBC,1,150000.0,USD,150000.0
124,99,740,Mobile Bill,1,9999999999.99,LBP,9999999999.99
125,100,882,Whish to Whish USD,1,900000.0,USD,900000.0
126,101,883,Cash USD,1,1000000.0,USD,1000000.0
127,102,882,Whish to Whish USD,1,750000.0,USD,750000.0
128,103,882,Whish to Whish USD,1,700000.0,USD,700000.0
129,104,884,Cash LBP,1,4800000000.0,LBP,4800000000.0
130,105,914,Ogero,1,4600000000.0,LBP,4600000000.0
131,105,914,Ogero,1,4000000000.0,LBP,4000000000.0
132,106,882,Whish to Whish USD,1,1600000.0,USD,1600000.0
133,107,212,Geek Bar B5000 50mg/ml Nicotine,1,100000.0,USD,100000.0
134,108,739,Mobile Bill,1,9000000000.0,LBP,9000000000.0
135,109,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
136,110,742,Mechanic - EJC'FJC,1,9999999999.99,LBP,9999999999.99
137,111,118,Apple Original USB-C 20W Power Adapter,1,250000.0,USD,250000.0
138,111,887,Stamps - H5D 7H'(9,1,6500000000.0,LBP,6500000000.0
139,112,844,XO-L119 iPhone,1,120000.0,USD,120000.0
140,113,914,Ogero,1,9999999999.99,LBP,9999999999.99
141,113,914,Ogero,1,8600000000.0,LBP,8600000000.0
142,113,914,Ogero,1,4300000000.0,LBP,4300000000.0
143,114,740,Mobile Bill,1,9999999999.99,LBP,9999999999.99
144,115,887,Stamps - H5D 7H'(9,2,6500000000.0,LBP,9999999999.99
145,116,914,Ogero,2,4000000000.0,LBP,8000000000.0
146,,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
147,118,882,Whish to Whish USD,1,360000.0,USD,360000.0
148,119,884,Cash LBP,1,9999999999.99,LBP,9999999999.99
149,120,887,Stamps - H5D 7H'(9,2,6500000000.0,LBP,9999999999.99
150,121,882,Whish to Whish USD,1,500000.0,USD,500000.0
151,122,882,Whish to Whish USD,1,404000.0,USD,404000.0
152,123,882,Whish to Whish USD,1,310000.0,USD,310000.0
153,124,914,Ogero,1,8600000000.0,LBP,8600000000.0
154,124,914,Ogero,1,4000000000.0,LBP,4000000000.0
155,125,743,E-Payment,1,9999999999.99,LBP,9999999999.99
156,126,94,Lens Shield - iPhone 13,1,50000.0,USD,50000.0
157,127,882,Whish to Whish USD,1,1500000.0,USD,1500000.0
158,128,882,Whish to Whish USD,1,100000.0,USD,100000.0
159,129,882,Whish to Whish USD,1,500000.0,USD,500000.0
160,130,882,Whish to Whish USD,1,5900000.0,USD,5900000.0
161,131,882,Whish to Whish USD,1,2727000.0,USD,2727000.0
162,132,882,Whish to Whish USD,1,39400000.0,USD,39400000.0
163,133,914,Ogero,1,8600000000.0,LBP,8600000000.0
164,133,914,Ogero,1,9999999999.99,LBP,9999999999.99
165,133,914,Ogero,1,9999999999.99,LBP,9999999999.99
166,134,915,Cablevision USD,1,225000.0,USD,225000.0
167,135,882,Whish to Whish USD,1,4040000.0,USD,4040000.0
168,136,887,Stamps - H5D 7H'(9,3,6500000000.0,LBP,9999999999.99
169,137,882,Whish to Whish USD,1,24200000.0,USD,24200000.0
170,138,882,Whish to Whish USD,1,1010000.0,USD,1010000.0
171,139,80,Camera Lens iPhone 16 | 16 Plus,1,100000.0,USD,100000.0
172,139,838,Case iPhone 16,1,100000.0,USD,100000.0
173,,882,Whish to Whish USD,1,250000.0,USD,250000.0
174,141,882,Whish to Whish USD,1,2600000.0,USD,2600000.0
175,142,887,Stamps - H5D 7H'(9,1,2000000000.0,LBP,2000000000.0
176,143,887,Stamps - H5D 7H'(9,2,3000000000.0,LBP,6000000000.0
177,144,887,Stamps - H5D 7H'(9,4,2000000000.0,LBP,8000000000.0
178,144,887,Stamps - H5D 7H'(9,1,9999999999.99,LBP,9999999999.99
179,145,191,Earldom Universal Desktop Mobile Phone holder EH187,1,110000.0,USD,110000.0
180,145,120,Apple Original USB-C to IP Cable(1m),1,10000.0,USD,10000.0
181,146,882,Whish to Whish USD,1,500000.0,USD,500000.0
182,147,7,Dollars,5,1150000000.0,LBP,5750000000.0
183,148,882,Whish to Whish USD,1,1650000.0,USD,1650000.0
184,149,758,عقارية,1,3200000000.0,LBP,3200000000.0
185,150,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
186,151,882,Whish to Whish USD,1,500000.0,USD,500000.0
187,152,914,Ogero,1,4700000000.0,LBP,4700000000.0
188,153,813,Case iPhone 15,1,100000.0,USD,100000.0
189,154,882,Whish to Whish USD,1,5000000.0,USD,5000000.0
190,155,921,Oasis Pearl,1,2400000000.0,LBP,2400000000.0
191,156,839,Case iPhone 15 Pro Max,1,70000.0,USD,70000.0
192,157,737,Kakusiga Data Cable Type-C to iPhone 1M PD60W KSC-808,1,50000.0,USD,50000.0
193,158,118,Apple Original USB-C 20W Power Adapter,1,250000.0,USD,250000.0
194,158,119,Apple Original USB-C to USB-C Charge Cable (1m),1,150000.0,USD,150000.0
195,159,882,Whish to Whish USD,1,500000.0,USD,500000.0
196,160,7,Dollars,5,1100000000.0,LBP,5500000000.0
197,161,882,Whish to Whish USD,1,250000.0,USD,250000.0
198,162,742,Mechanic - EJC'FJC,1,9999999999.99,LBP,9999999999.99
200,163,917,Turquoise,10,2000000000.0,LBP,9999999999.99
201,164,884,Cash LBP,1,9999999999.99,LBP,9999999999.99
202,165,887,Stamps - H5D 7H'(9,7,1500000000.0,LBP,9999999999.99
203,165,887,Stamps - H5D 7H'(9,7,2300000000.0,LBP,9999999999.99
204,166,742,Mechanic - EJC'FJC,1,9999999999.99,LBP,9999999999.99
205,167,742,Mechanic - EJC'FJC,1,9999999999.99,LBP,9999999999.99
206,168,742,Mechanic - EJC'FJC,1,9999999999.99,LBP,9999999999.99
207,168,884,Cash LBP,1,225000000.0,LBP,225000000.0
208,169,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
209,170,884,Cash LBP,1,9999999999.99,LBP,9999999999.99
210,171,13,Card 07.58,1,8500000000.0,LBP,8500000000.0
211,172,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
212,172,882,Whish to Whish USD,1,500000.0,USD,500000.0
213,173,882,Whish to Whish USD,1,1420000.0,USD,1420000.0
214,174,14,Card 15.15,1,9999999999.99,LBP,9999999999.99
215,175,7,Dollars,11,1150000000.0,LBP,9999999999.99
216,176,3,Card 07.58,1,8500000000.0,LBP,8500000000.0
217,177,119,Apple Original USB-C to USB-C Charge Cable (1m),1,150000.0,USD,150000.0
218,177,844,XO-L119 iPhone,1,120000.0,USD,120000.0
219,178,17,Dollars,10,1150000000.0,LBP,9999999999.99
220,179,882,Whish to Whish USD,1,500000.0,USD,500000.0
221,180,918,Silver,1,2400000000.0,LBP,2400000000.0
222,181,882,Whish to Whish USD,1,500000.0,USD,500000.0
223,182,882,Whish to Whish USD,1,510000.0,USD,510000.0
224,183,882,Whish to Whish USD,1,7000000.0,USD,7000000.0
225,184,773,Case iPhone 14 Pro,1,100000.0,USD,100000.0
226,184,588,XO XO-EP70 Half-in-ear Earphones With iPhone Port,1,150000.0,USD,150000.0
227,184,765,Cable x88 USB-A to USB-C,1,60000.0,USD,60000.0
228,184,,Screen Protection Privacy,1,70000.0,USD,70000.0
229,185,882,Whish to Whish USD,1,6000000.0,USD,6000000.0
230,186,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
231,187,917,Turquoise,2,2400000000.0,LBP,4800000000.0
232,187,921,Oasis Pearl,1,2400000000.0,LBP,2400000000.0
233,188,882,Whish to Whish USD,1,850000.0,USD,850000.0
234,189,882,Whish to Whish USD,1,1120000.0,USD,1120000.0
235,190,882,Whish to Whish USD,1,260000.0,USD,260000.0
236,191,17,Dollars,25,1150000000.0,LBP,9999999999.99
237,192,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
238,193,882,Whish to Whish USD,1,1200000.0,USD,1200000.0
239,194,7,Dollars,20,1150000000.0,LBP,9999999999.99
240,195,740,Mobile Bill,1,9999999999.99,LBP,9999999999.99
241,195,740,Mobile Bill,1,9999999999.99,LBP,9999999999.99
242,196,19,IDM LBP,1,9999999999.99,LBP,9999999999.99
243,197,917,Turquoise,1,2400000000.0,LBP,2400000000.0
244,198,882,Whish to Whish USD,1,750000.0,USD,750000.0
245,199,917,Turquoise,1,2400000000.0,LBP,2400000000.0
246,200,3,Card 07.58,1,8500000000.0,LBP,8500000000.0
247,201,740,Mobile Bill,1,9999999999.99,LBP,9999999999.99
248,202,740,Mobile Bill,1,9999999999.99,LBP,9999999999.99
249,203,882,Whish to Whish USD,1,2100000.0,USD,2100000.0
250,204,887,Stamps - H5D 7H'(9,1,6500000000.0,LBP,6500000000.0
251,205,914,Ogero,1,9999999999.99,LBP,9999999999.99
256,206,887,Stamps - H5D 7H'(9,1,2000000000.0,LBP,2000000000.0
257,206,758,عقارية,1,3200000000.0,LBP,3200000000.0
258,207,445,Samsung Galaxy A16 SM-A165F 6gb | 128gb,1,1550000.0,USD,1550000.0
259,208,7,Dollars,15,1150000000.0,LBP,9999999999.99
260,208,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
261,209,808,Case iPhone 16 Pro Max,1,100000.0,USD,100000.0
262,210,914,Ogero,1,9999999999.99,LBP,9999999999.99
263,211,914,Ogero,1,8000000000.0,LBP,8000000000.0
264,212,743,E-Payment,1,9999999999.99,LBP,9999999999.99
265,212,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
266,213,256,IQOS ILUMA ONE AZURE BLUE,1,300000.0,USD,300000.0
267,213,918,Silver,10,27000.0,USD,270000.0
268,214,887,Stamps - H5D 7H'(9,1,6500000000.0,LBP,6500000000.0
269,215,882,Whish to Whish USD,1,800000.0,USD,800000.0
270,216,882,Whish to Whish USD,1,1200000.0,USD,1200000.0
271,217,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
272,217,632,Kingston 128 GB 100 MB/S Memory Card,1,150000.0,USD,150000.0
273,218,14,Card 15.15,1,9999999999.99,LBP,9999999999.99
274,218,17,Dollars,5,1150000000.0,LBP,5750000000.0
275,218,590,Borofone iPhone to 3.5mm Digital Audio Conversion Cable BL19,1,100000.0,USD,100000.0
276,218,899,Bavin Car Mobile Mount PS-07,1,120000.0,USD,120000.0
277,218,914,Ogero,1,9999999999.99,LBP,9999999999.99
278,219,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
279,220,882,Whish to Whish USD,1,12000000.0,USD,12000000.0
280,221,882,Whish to Whish USD,1,2000000.0,USD,2000000.0
281,222,590,Borofone iPhone to 3.5mm Digital Audio Conversion Cable BL19,1,100000.0,USD,100000.0
282,222,882,Whish to Whish USD,1,25000000.0,USD,25000000.0
283,223,3,Card 07.58,1,8500000000.0,LBP,8500000000.0
284,224,882,Whish to Whish USD,1,200000.0,USD,200000.0
285,225,882,Whish to Whish USD,1,1010000.0,USD,1010000.0
286,226,35,Case iPhone 13 Pro Max,1,100000.0,USD,100000.0
287,226,,Screen Protection Luminous,1,50000.0,USD,50000.0
288,226,882,Whish to Whish USD,1,250000.0,USD,250000.0
289,227,692,Case iPhone 14 Pro Max,1,50000.0,USD,50000.0
290,227,837,Case iPhone 16 Pro,1,70000.0,USD,70000.0
291,227,697,Case iPhone 13 Pro,1,50000.0,USD,50000.0
292,228,101,Lens Shield - iPhone 15 Pro,1,50000.0,USD,50000.0
293,225,829,Case iPhone 14,1,100000.0,USD,100000.0
294,226,296,IQOS ILUMA,1,500000.0,USD,500000.0
295,227,5,Card 22.73,1,9999999999.99,LBP,9999999999.99
296,228,740,Mobile Bill,1,8000000000.0,LBP,8000000000.0
297,229,584,Kakusiga PD30W QC3.0 Car Charger + Type C to iPhone KSC-856,1,150000.0,USD,150000.0
298,230,6,Card 77.28,1,9999999999.99,LBP,9999999999.99
299,231,848,Sonny Angel Hippers,1,120000.0,USD,120000.0
300,232,889,USDT - USD Tether TRC20,49,10200.0,USD,499800.0
301,233,7,Dollars,5,1150000000.0,LBP,5750000000.0
302,234,17,Dollars,20,1150000000.0,LBP,9999999999.99
303,235,882,Whish to Whish USD,1,500000.0,USD,500000.0
304,236,882,Whish to Whish USD,1,2500000.0,USD,2500000.0
305,237,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
306,237,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
307,238,921,Oasis Pearl,1,27000.0,USD,27000.0
308,239,736,Cable x88 USB-A to Micro USB,1,60000.0,USD,60000.0
309,240,882,Whish to Whish USD,1,200000.0,USD,200000.0
310,241,704,Case iPhone 11 Pro,1,50000.0,USD,50000.0
311,242,882,Whish to Whish USD,1,200000.0,USD,200000.0
312,243,882,Whish to Whish USD,1,300000.0,USD,300000.0
313,244,849,XO-L78 USB-A Double Port,1,70000.0,USD,70000.0
314,245,35,Case iPhone 13 Pro Max,1,100000.0,USD,100000.0
315,245,900,Car Charger Full Agreement UC-04,1,100000.0,USD,100000.0
316,246,455,Samsung Original Charger 45W PD Adapter C to C,2,250000.0,USD,500000.0
317,245,889,USDT - USD Tether TRC20,155,10193.0,USD,1579915.0
318,246,882,Whish to Whish USD,1,300000.0,USD,300000.0
319,,882,Whish to Whish USD,1,300000.0,USD,300000.0
320,248,,Streaming Accounts,1,100000.0,USD,100000.0
321,249,882,Whish to Whish USD,1,2600000.0,USD,2600000.0
322,250,1080,Netflix - One Profile - One Month,1,40000.0,USD,40000.0
323,251,1093,Shahid - Full Account - Three Months,1,150000.0,USD,150000.0
324,253,740,Mobile Bill,1,9999999999.99,LBP,9999999999.99
325,253,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
326,252,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
327,254,882,Whish to Whish USD,1,60000.0,USD,60000.0
328,255,882,Whish to Whish USD,1,710000.0,USD,710000.0
329,256,740,Mobile Bill,1,9999999999.99,LBP,9999999999.99
330,257,,Clear Protection iPhone XR/11,1,50000.0,USD,50000.0
331,257,,Clear Protection Samsung S25 Ultra,1,70000.0,USD,70000.0
332,257,882,Whish to Whish USD,1,2020000.0,USD,2020000.0
333,258,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
334,258,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
335,259,589,Charging Data Cable USB-A to iPhone BX21,1,60000.0,USD,60000.0
336,260,882,Whish to Whish USD,1,300000.0,USD,300000.0
337,261,882,Whish to Whish USD,1,2500000.0,USD,2500000.0
338,262,882,Whish to Whish USD,1,1050000.0,USD,1050000.0
339,260,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
340,263,107,Airpods Silicone Case,1,60000.0,USD,60000.0
341,264,137,Borofone BX51 USBC to USBC,1,120000.0,USD,120000.0
342,261,882,Whish to Whish USD,1,500000.0,USD,500000.0
343,262,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
344,263,882,Whish to Whish USD,1,650000.0,USD,650000.0
345,264,914,Ogero,1,9999999999.99,LBP,9999999999.99
346,264,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
347,264,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
348,265,740,Mobile Bill,1,9999999999.99,LBP,9999999999.99
349,266,17,Dollars,10,1150000000.0,LBP,9999999999.99
350,267,5,Card 22.73,1,9999999999.99,LBP,9999999999.99
351,268,844,XO-L119 iPhone,1,120000.0,USD,120000.0
352,268,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
353,269,851,Wireless Mouse R545 - Black,1,100000.0,USD,100000.0
354,270,1097,CarFax,1,110000.0,USD,110000.0
355,271,882,Whish to Whish USD,1,100000.0,USD,100000.0
356,272,18,Month,1,3500000000.0,LBP,3500000000.0
357,273,924,Sienna,1,26700.0,USD,26700.0
358,273,922,Purple,1,26700.0,USD,26700.0
359,274,848,Sonny Angel Hippers,1,100000.0,USD,100000.0
360,275,917,Turquoise,1,27000.0,USD,27000.0
361,,882,Whish to Whish USD,1,50000.0,USD,50000.0
362,277,882,Whish to Whish USD,1,320000.0,USD,320000.0
363,278,7,Dollars,13,1150000000.0,LBP,9999999999.99
364,279,17,Dollars,3,1150000000.0,LBP,3450000000.0
365,280,882,Whish to Whish USD,1,10000.0,USD,10000.0
366,281,840,Case iPhone 15 Pro,1,70000.0,USD,70000.0
367,282,882,Whish to Whish USD,1,1500000.0,USD,1500000.0
368,284,592,Kingston Data Traveler Exodia Onyx 128 GB USB 3.2,1,150000.0,USD,150000.0
369,285,499,Stick for Covers,2,30000.0,USD,60000.0
370,286,7,Dollars,20,1150000000.0,LBP,9999999999.99
371,287,3,Card 07.58,1,8500000000.0,LBP,8500000000.0
372,290,142,Borofone USBC to Aux Cable BL19,1,100000.0,USD,100000.0
373,292,882,Whish to Whish USD,1,220000.0,USD,220000.0
374,293,882,Whish to Whish USD,1,250000.0,USD,250000.0
375,294,882,Whish to Whish USD,1,490000.0,USD,490000.0
376,296,882,Whish to Whish USD,1,400000.0,USD,400000.0
377,297,882,Whish to Whish USD,1,500000.0,USD,500000.0
378,298,882,Whish to Whish USD,1,500000.0,USD,500000.0
379,299,304,Kakusiga BT5.3 FM Transmitter 5 Port-2TypeC-3USB KSC1069,1,200000.0,USD,200000.0
380,300,918,Silver,4,26700.0,USD,106800.0
381,301,592,Kingston Data Traveler Exodia Onyx 128 GB USB 3.2,1,150000.0,USD,150000.0
382,301,666,Case Samsung A16,1,50000.0,USD,50000.0
383,302,593,Kingston Data Traveler Exodia Onyx 256 GB USB 3.2,1,250000.0,USD,250000.0
384,303,305,Kakusiga Cat Ear Wireless Headphones - KSC-839,1,250000.0,USD,250000.0
385,304,697,Case iPhone 13 Pro,1,50000.0,USD,50000.0
386,304,95,Lens Shield - iPhone 13 Pro,1,70000.0,USD,70000.0
387,305,917,Turquoise,1,26700.0,USD,26700.0
388,306,697,Case iPhone 13 Pro,1,50000.0,USD,50000.0
389,307,882,Whish to Whish USD,1,700000.0,USD,700000.0
390,308,882,Whish to Whish USD,1,500000.0,USD,500000.0
391,309,887,Stamps - H5D 7H'(9,2,6500000000.0,LBP,9999999999.99
392,309,887,Stamps - H5D 7H'(9,1,5500000000.0,LBP,5500000000.0
393,310,710,Case Samsung Z Fold 6,1,100000.0,USD,100000.0
394,310,887,Stamps - H5D 7H'(9,1,6500000000.0,LBP,6500000000.0
395,310,887,Stamps - H5D 7H'(9,1,2500000000.0,LBP,2500000000.0
396,311,882,Whish to Whish USD,1,3030000.0,USD,3030000.0
397,312,19,IDM LBP,1,8550000000.0,LBP,8550000000.0
398,312,914,Ogero,1,5200000000.0,LBP,5200000000.0
399,312,914,Ogero,1,4000000000.0,LBP,4000000000.0
400,312,740,Mobile Bill,1,9999999999.99,LBP,9999999999.99
401,312,3,Card 07.58,1,8500000000.0,LBP,8500000000.0
402,313,914,Ogero,1,9999999999.99,LBP,9999999999.99
403,313,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
404,314,5,Card 22.73,1,9999999999.99,LBP,9999999999.99
405,315,914,Ogero,1,9999999999.99,LBP,9999999999.99
406,315,914,Ogero,1,5900000000.0,LBP,5900000000.0
407,315,914,Ogero,1,4000000000.0,LBP,4000000000.0
408,316,882,Whish to Whish USD,1,700000.0,USD,700000.0
409,317,882,Whish to Whish USD,1,700000.0,USD,700000.0
410,318,882,Whish to Whish USD,1,250000.0,USD,250000.0
411,319,8,Month,6,3000000000.0,LBP,9999999999.99
412,320,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
413,321,882,Whish to Whish USD,1,200000.0,USD,200000.0
414,322,882,Whish to Whish USD,1,2500000.0,USD,2500000.0
415,323,882,Whish to Whish USD,1,3500000.0,USD,3500000.0
416,324,882,Whish to Whish USD,1,8000000.0,USD,8000000.0
417,326,13,Card 07.58,1,8500000000.0,LBP,8500000000.0
418,327,524,Watch Band Box - Spigen - 44 | 45 | 49 mm,1,60000.0,USD,60000.0
419,328,144,Bowling Game NO.ZY1905,1,230000.0,USD,230000.0
420,328,412,Police Car Special City Hero,1,250000.0,USD,250000.0
421,330,,Clear Protection Samsung S23 Ultra,1,70000.0,USD,70000.0
422,331,917,Turquoise,1,26700.0,USD,26700.0
423,332,3,Card 07.58,1,8500000000.0,LBP,8500000000.0
424,332,921,Oasis Pearl,2,26700.0,USD,53400.0
425,333,882,Whish to Whish USD,1,800000.0,USD,800000.0
