AverageCost,Barcode,Checked,IsSelected,P_ID,Product_Brand,Product_Category,Product_Cost,Product_Currency,Product_Details,Product_Quantity,Product_Selling,Product_Sub_Category
$1.50,2054056108003,False,False,76,Caisles,Accessories,15000,USD,Camera Lens iPhone 14 Pro,2.00,50000,Camera Lens
$2.00,2753709018224,False,False,80,Caisles,Accessories,20000,USD,Camera Lens iPhone 16 | 16 Plus,3.00,50000,Camera Lens
$2.00,2495400071145,False,False,81,Caisles,Accessories,20000,USD,Camera Lens iPhone 16 Pro | 16 Pro Max,0,50000,Camera Lens
$1.50,2175386726856,False,False,82,Lito,Accessories,15000,USD,Watch Screen Protection 38mm,3.00,70000,Watch Protection
$1.50,2644414186479,False,False,83,Lito,Accessories,15000,USD,Watch Screen Protection iWatch Ultra,1.00,70000,Watch Protection
$1.50,2548916280263,False,False,84,Lito,Accessories,15000,USD,Watch Screen Protection 42mm,2.00,70000,Watch Protection
$1.50,2743399500840,False,False,85,Lito,Accessories,15000,USD,Watch Screen Protection 44mm,0,70000,Watch Protection
$1.50,2553092539302,False,False,86,Lito,Accessories,15000,USD,Watch Screen Protection 49mm,3.00,70000,Watch Protection
$1.50,2861363887787,False,False,87,Lito,Accessories,15000,USD,Camera Lens S23 Ultra,3.00,80000,Camera Lens
$1.50,2953133702274,False,False,89,Chief Max,Accessories,15000,USD,Lens Shield - iPhone 11,3.00,50000,Camera Lens
$1.50,2813904583450,False,False,90,Chief Max,Accessories,15000,USD,Lens Shield - iPhone 11 Pro,2.00,50000,Camera Lens
$1.50,2624734640127,False,False,91,Chief Max,Accessories,15000,USD,Lens Shield - iPhone 11 Pro max,5.00,50000,Camera Lens
$1.50,2251631677156,False,False,92,Chief Max,Accessories,15000,USD,Lens Shield - iPhone 12,19.00,50000,Camera Lens
$1.50,2568343520169,False,False,93,Chief Max,Accessories,15000,USD,Lens Shield - iPhone 12 Pro,3.00,50000,Camera Lens
$1.50,2149366438398,False,False,94,Chief Max,Accessories,15000,USD,Lens Shield - iPhone 13,7.00,50000,Camera Lens
$1.50,2265352249141,False,False,95,Chief Max,Accessories,15000,USD,Lens Shield - iPhone 13 Pro,1.00,50000,Camera Lens
$1.50,2530111491674,False,False,96,Chief Max,Accessories,15000,USD,Lens Shield - iPhone 13 Pro Max,1.00,50000,Camera Lens
$1.50,2204675316819,False,False,97,Chief Max,Accessories,15000,USD,Lens Shield - iPhone 14,9.00,50000,Camera Lens
$1.50,2820464432234,False,False,98,Chief Max,Accessories,15000,USD,Lens Shield - iPhone 14 Pro,3.00,50000,Camera Lens
$1.75,2996931314461,False,False,99,Chief Max,Accessories,15000,USD,Lens Shield - iPhone 14 Pro Max,2.00,50000,Camera Lens
$1.50,2365464627742,False,False,100,Chief Max,Accessories,15000,USD,Lens Shield - iPhone 15,6.00,50000,Camera Lens
$1.50,2696082949634,False,False,101,Chief Max,Accessories,15000,USD,Lens Shield - iPhone 15 Pro,6.00,50000,Camera Lens
$1.50,2222004473217,False,False,102,Chief Max,Accessories,15000,USD,Lens Shield - iPhone 15 Pro Max,3.00,50000,Camera Lens
$2.50,2709486484523,False,False,103,A4Tech,Accessories,25000,USD,A4Tech MousePad X7-200S,0,50000,Mouses & Keyboards
$1.25,2768130064009,False,False,107,,Accessories,12500,USD,Airpods Silicone Case,8.00,50000,
$18.00,2783676505083,False,False,109,,Accessories,180000,USD,Anti-Gravity Humidifier Y16,1.00,250000,
$18.00,2021540701392,False,False,110,,Accessories,180000,USD,Anti-Gravity Humidifier Y17,0,250000,
$2.40,2018763720996,False,False,111,Copy,Accessories,24000,USD,Apple Copy USB-C 25W Power Adapter,1.00,100000,Chargers
$108.00,2932471513742,False,False,114,iPhone,Accessories,1080000,USD,Apple Original Airpods 3,0,1300000,Airpods
$12.00,2270677149298,False,False,117,,Accessories,120000,USD,Apple Original Earpods USBC,0,200000,
$17.90,2723655223843,False,False,118,Apple,Accessories,170000,USD,Apple Original USB-C 20W Power Adapter,9.00,250000,Chargers
$8.75,,False,False,119,iPhone,Accessories,90000,USD,Apple Original USB-C to USB-C Charge Cable (1m),3.00,150000,Cables
$9.00,195949085611,False,False,120,Apple,Accessories,90000,USD,Apple Original USB-C to Lightning Cable 1m,0,150000,Cables
$20.00,2612376928321,False,False,122,,Accessories,200000,USD,Apple Watch Series 9 (Non Original),0,300000,
$3.00,2107949197292,False,False,123,,Accessories,30000,USD,Arigato USB to LAN 10/100 Ethernet Adapter,2.00,70000,
$15.00,2751529693607,False,False,125,,Accessories,150000,USD,Galaxy Nighlight Star Light White,3.00,250000,
$11.00,2586761653429,False,False,126,Aukey,Accessories,150000,USD,Aukey Gaming Mousepad KMP4 XXL 120 x 60 Black Box,1.00,350000,Mouses & Keyboards
$20.00,2627847015851,False,False,128,,Accessories,200000,USD,Baofeng Talkie Walkie,0,270000,
$75.20,2087111055851,False,False,132,Blackview,Accessories,752000,USD,TAB 30 Kids,0,950000,Tabs
$94.00,2708847522737,False,False,133,Blackview,Accessories,940000,USD,TAB 60 Wifi,0,1150000,Tabs
$82.72,2502360045908,False,False,134,Blackview,Accessories,827200,USD,TAB 70 Wifi,0,1100000,Tabs
$6.50,6931474748584,False,False,135,Borofone,Accessories,65000,USD,Borofone BH49 In Car Holder,1.00,150000,Car Holder
$3.75,6931474750891,False,False,136,Borofone,Accessories,37500,USD,Borofone BX51 USBC to iPhone,0,120000,Cables
$3.75,6931474751676,False,False,137,Borofone,Accessories,37500,USD,Borofone BX51 USBC to USBC,0,120000,Cables
$19.00,2415510118004,False,False,138,Borofone,Accessories,190000,USD,Borofone BR13 Wireless Speaker Camo,0,300000,
$19.00,2173250555991,False,False,139,Borofone,Accessories,190000,USD,Borofone BR13 Wireless Speaker Grey,0,300000,
$12.00,2297764837746,False,False,140,Borofone,Accessories,120000,USD,Borofone BR23 Wireless Speaker White,0,230000,
$15.00,2041729927061,False,False,141,Borofone,Accessories,150000,USD,Borofone BR3 IPX5 Waterproof Wireless Speaker Red,0,250000,
$3.50,6941991108587,False,False,142,Borofone,Accessories,35000,USD,Borofone USBC to Aux Cable BL19,0,100000,
$15.00,6908886821006,False,False,143,,Accessories,150000,USD,BOSE Wireless Headset 700,0,300000,
$8.50,2421392738810,False,False,144,,Accessories,85000,USD,Bowling Game NO.ZY1905,0,230000,
$2.75,,False,False,146,,Accessories,27500,USD,Professional Camera Tripod,0,80000,
$5.50,6974443386844,False,False,152,,Accessories,55000,USD,Car Holder BH74,0,150000,
$6.50,2852636337276,False,False,155,,Accessories,65000,USD,Cluedo Black Serlock Edition The Classic Mystery Game,1.00,180000,
$4.00,2565005600450,False,False,156,,Accessories,40000,USD,Core Mechanics Project 0000 RGB,0,100000,
$25.00,2983217477798,False,False,157,,Accessories,250000,USD,Coteci 3 in 1 Magsafe stand wireless charger,2.00,400000,
$20.00,2713329195972,False,False,159,,Accessories,200000,USD,Rotate Multifunction Racing Stunt,0,320000,
$4.00,2973671495902,False,False,160,,Accessories,40000,USD,Dancing Cactus Toy,0,120000,
$17.00,2211885929111,False,False,161,,Accessories,170000,USD,Di S9 Mini Watch,3.00,250000,
$15.00,2009050190455,False,False,164,,Accessories,150000,USD,DOOR ALUMINIUM MOSS GREEN,1.00,150000,
$15.00,2503485441200,False,False,165,,Accessories,150000,USD,DOOR ALUMINIUM PEBBLE BEIGE,1.00,150000,
$15.00,2816917359821,False,False,166,,Accessories,150000,USD,DOOR ALUMINIUM PEBBLE GREY,0,150000,
$15.00,2738605856897,False,False,167,,Accessories,150000,USD,DOOR ALUMINIUM SUNSET RED,1.00,150000,
$15.00,2773207724090,False,False,168,,Accessories,150000,USD,DOOR ALUMINIUM AZURE BLUE,0,150000,
$15.00,2353224754333,False,False,169,,Accessories,150000,USD,DOOR ALUMINIUM AMBER GREEN,1.00,150000,
$5.00,2222960650929,False,False,170,,Accessories,50000,USD,DOOR AZURE BLUE,1.00,50000,
$10.00,2613752961154,False,False,171,,Accessories,100000,USD,DOOR MATTE CORAL,1.00,100000,
$10.00,2834518730634,False,False,172,,Accessories,100000,USD,DOOR MATTE LIME,1.00,100000,
$10.00,2169291734693,False,False,173,,Accessories,100000,USD,DOOR MATTE YELLOW,1.00,100000,
$5.00,2503321111205,False,False,174,,Accessories,50000,USD,DOOR MOSS GREEN,1.00,50000,
$15.00,2032391428956,False,False,175,,Accessories,150000,USD,DOOR ORANGE GLOW,1.00,150000,
$5.00,2569814264773,False,False,176,,Accessories,50000,USD,DOOR PEBBLE BEIGE,0,50000,
$5.00,2678584575658,False,False,177,,Accessories,50000,USD,DOOR PEBBLE GREY,0,50000,
$15.00,2070382773883,False,False,178,,Accessories,150000,USD,DOOR  PURPLE PLUME,1.00,150000,
$5.00,2325347065924,False,False,179,,Accessories,50000,USD,DOOR SUNSET RED,1.00,50000,
$14.00,2508831918238,False,False,182,,Accessories,140000,USD,Dream Aurora Star Lights,0,230000,
$20.00,2379704833039,False,False,183,,Accessories,200000,USD,Drone Aircraft H157,0,350000,
$50.00,2875408232203,False,False,184,,Accessories,500000,USD,Drone G8 360 Obstacle Avoidance,0,650000,
$27.00,2621253967285,False,False,185,,Accessories,270000,USD,Drone NO.H66,0,450000,
$40.00,2768070399759,False,False,186,,Accessories,400000,USD,Drone Pihot G6 Series Drone,0,550000,
$2.50,6971410554503,False,False,187,Earldom,Accessories,25000,USD,Earldom AUX 2m Audio Cable - AUX10,2.00,100000,
$1.75,6971410551281,False,False,188,Earldom,Accessories,17500,USD,Earldom AUX 1m Audio Cable - AUX23,0,70000,
$6.00,6973965933079,False,False,189,,Accessories,60000,USD,Earldom Motorcycle Bracket EH139,1.00,150000,
$8.00,6973965939613,False,False,190,,Accessories,80000,USD,Earldom Sam Galaxy Watch USB Charger Cable WC23,3.00,150000,
$6.50,6973965938234,False,False,191,Earldom,Accessories,65000,USD,Earldom Universal Desktop Mobile Phone holder EH187,0,150000,Car Holder
$8.00,6973965937572,False,False,192,,Accessories,80000,USD,Earldom Watch Type-C Charging Cable WC22,4.00,150000,
$8.00,6973965939583,False,False,193,,Accessories,80000,USD,Earldom Watch USB Charging Cable ET-WC21,2.00,150000,
$5.00,2559035003183,False,False,194,,Accessories,50000,USD,Earphone Vidvie Metal Stripes HS-606,0,100000,
$145.00,2706726193429,False,False,195,,Accessories,1450000,USD,Electric Scooter for Kids,1.00,1600000,
$0.75,2472185075285,False,False,198,,Accessories,7750,USD,Finger Sleeves Pubg Fingers,6.00,30000,
$10.00,48372929492929,False,False,199,,Accessories,100000,USD,Fire Extinguisher Ball AFO Auto Fire Off,2.00,200000,
$14.00,6970462514541,False,False,202,,Accessories,140000,USD,Foneng Gravity Car Mount Holder CP12,0,250000,Car Holder
$95.00,2179108262066,False,False,203,,Accessories,950000,USD,FUJIFILM Instax Mini 12,0,1190000,
$11.00,2767084419729,False,False,204,,Accessories,130000,USD,Fujifulm Instax Mini instant Film 10 Sheets,0,150000,
$30.00,2000226259235,False,False,205,,Accessories,300000,USD,Game TV Stick 8k Ultra HD Set-Top-Box,0,400000,
$26.00,2701466023913,False,False,206,,Accessories,260000,USD,Gamestick Controller Gamepad 3D Games Emuelec 4.3,0,350000,
$33.00,2597746729848,False,False,207,,Accessories,330000,USD,JTC Rechargeable Fan 12 Inch,0,450000,
$38.00,2017226755629,False,False,208,,Accessories,380000,USD,GDTimes Rechargeable Fan 14Inch Model : GD-314,0,550000,
$5.00,00017151815,False,False,210,,Accessories,50000,USD,GEATI Laptop Stand Creative Folding Storage Bracket,1.00,100000,
$10.00,2105683445938,False,False,211,,Accessories,100000,USD,GEATIX Computer Fan Cooling Pad S18,0,250000,
$8.50,2464989483359,False,False,212,,Accessories,85000,USD,Geek Bar B5000 50mg/ml Nicotine,0,100000,
$36.00,2557710409169,False,False,213,,Accessories,360000,USD,Google Chromecast With Google TV HD,0,450000,
$68.00,2125220239165,False,False,214,,Accessories,680000,USD,HD Projector + 3D Game S40 Max Your Name Gamer,0,850000,
$3.00,CAB-MINIHDMI-TO,False,False,215,,Accessories,30000,USD,HDMI to Mini HDMI 1.5m,0,60000,
$2.25,6997546447120,False,False,216,,Accessories,22500,USD,HDTV Premium HDMI 4K Ultra HD,1.00,130000,
$13.00,2854120254519,False,False,217,,Accessories,130000,USD,Headphone Meetion MT-HP021 Gaming Headset,0,200000,
$14.00,4587146135156,False,False,218,,Accessories,140000,USD,Headset Sony WH-1000XM4,0,300000,
$1.65,007537584,False,False,219,,Accessories,18000,USD,He-Link PC Power Cable 1.5,3.00,50000,
$5.00,2594488382331,False,False,220,,Accessories,50000,USD,Hoco 20W Charger Set Type-C +USA-A C80A Cable C to C,0,150000,
$5.00,6931474740526,False,False,221,,Accessories,50000,USD,Hoco 20W Charger Set Type-C +USA-A C80A Cable C to IP,0,150000,
$10.00,6931474778284,False,False,222,Hoco,Accessories,100000,USD,Hoco AC5 Universal Conversion Charger 2USB + 1 Socket,1.00,250000,Chargers
$0.00,2873089373109,False,False,223,,Accessories,[],USD,Hoco Air outlet Strong Anti-Falling Locking H18,0,[],
$6.50,6931474742568,False,False,224,Hoco,Accessories,65000,USD,Hoco CA76 In-Car Phone Holder,0,150000,Car Holder
$16.00,2055437207223,False,False,225,,Accessories,160000,USD,Hoco Children Care Y100 Kid Watch,1.00,300000,
$4.00,6942007611473,False,False,226,Hoco,Accessories,40000,USD,Hoco Console Small Size Strong Magnetic H30,2.00,100000,Car Holder
$4.00,6942007601580,False,False,227,Hoco,Accessories,40000,USD,Hoco Console Strong Anti-Falling Locking H19,0,100000,Car Holder
$7.50,6931474797025,False,False,228,Hoco,Accessories,75000,USD,Hoco Desktop Holder Secure Four Feet Crystal HD3,0,150000,Car Holder
$35.00,2670647025100,False,False,229,,Accessories,350000,USD,Hoco Driving Recorder DV9,0,500000,
$7.50,2669695913781,False,False,230,,Accessories,75000,USD,Hoco E65 In Car Wireless Fm transmitter,3.00,150000,
$4.00,6942007601597,False,False,231,Hoco,Accessories,40000,USD,Hoco H20 Strong Clamping Arm,1.00,100000,Cables
$5.50,6942007630559,False,False,232,,Accessories,55000,USD,Hoco H54 Car Holder For Center Console,0,150000,
$18.00,2106646180156,False,False,233,,Accessories,180000,USD,Hoco HB23 5 in 1 USB-C Multimedia Adapter,0,350000,
$13.00,2343723595148,False,False,234,,Accessories,130000,USD,Hoco HB38 7-in-1 Converter for Type-C,0,300000,
$6.00,2478163957598,False,False,235,,Accessories,60000,USD,Hoco HX50 Widely Compatible IPX8,1.00,120000,
$5.00,2467985570436,False,False,236,Hoco,Accessories,50000,USD,Hoco IP to 3.5mm AUX Audio Cable UPA30,0,100000,
$20.00,2557907938953,False,False,237,,Accessories,200000,USD,Hoco laptop stand PH52 Plus Aluminium Allow,0,400000,
$3.75,6942007608800,False,False,238,Hoco,Accessories,37500,USD,Hoco Male to Male 3.5mm AUX Audio Cable UPA26,2.00,100000,
$19.00,2187789440154,False,False,239,,Accessories,190000,USD,Hoco Stable Support Tablet Lazy Stand DH12,1.00,400000,
$14.00,2127057731157,False,False,240,,Accessories,140000,USD,Hoco TWS Headset With Silicone Case EW48,0,270000,
$2.00,6931474744890,False,False,241,,Accessories,20000,USD,Hoco X59 Anti-Bending USB to Micro-USB,0,60000,
$2.00,6931474744944,False,False,242,,Accessories,20000,USD,Hoco X59 Anti-Bending USB to Type-C,0,60000,
$21.00,6942007623742,False,False,243,,Accessories,210000,USD,Hoco. Beauty Care Hair Clipper HP21,0,300000,
$19.00,6942007623766,False,False,244,,Accessories,190000,USD,Hoco. Beauty Care Hair Clipper HP22,0,280000,
$30.00,2443505644795,False,False,245,,Accessories,300000,USD,Hoco. Beauty Care HP50 Massager Ultra Mini Portable,0,450000,
$15.00,6942007623865,False,False,246,,Accessories,150000,USD,Hoco. Beauty Care Nose Hair Trimmer HP34,0,220000,
$21.00,6942007623797,False,False,247,,Accessories,210000,USD,Hoco. Beauty Care Shaver HP30,0,300000,
$15.00,6942007623827,False,False,248,,Accessories,150000,USD,Hoco. Beauty Care Shaver HP32,0,250000,
$4.00,6931474759931,False,False,249,,Accessories,40000,USD,Hoco. UPA19 DC3.5 To IP Audio Conversion Cable,0,100000,
$3.00,6934177789618,False,False,250,,Accessories,30000,USD,Huawei Capsule Headset Pro,0,100000,
$24.00,2318423688414,False,False,251,,Accessories,240000,USD,Huawei Scale 3 Bluetooth Edition,0,600000,
$10.00,2001394808294,False,False,252,,Accessories,100000,USD,ICONZ Portable Outdoor Wireless Speaker BS05 Red,0,200000,
$50.00,2094902515418,False,False,253,,Accessories,500000,USD,IQOS ILUMA AZURE BLUE,0,500000,
$50.00,2419573485851,False,False,254,,Accessories,500000,USD,IQOS ILUMA BRIGHT CORAL,0,500000,
$50.00,2616199612610,False,False,255,,Accessories,500000,USD,IQOS ILUMA MOSS GREEN,0,500000,
$30.00,2996627628797,False,False,256,,Accessories,300000,USD,IQOS ILUMA ONE AZURE BLUE,0,300000,
$30.00,2389431715010,False,False,257,,Accessories,300000,USD,IQOS ILUMA ONE MOSS GREEN,0,300000,
$30.00,2067144334321,False,False,258,,Accessories,300000,USD,IQOS ILUMA ONE PEBBLE BEIGE,0,300000,
$30.00,2434671759604,False,False,259,,Accessories,300000,USD,IQOS ILUMA ONE PEBBLE GREY,0,300000,
$5.00,2066510260103,False,False,260,,Accessories,50000,USD,IQOS ILUMA SLEEVE BRIGHT CORAL,0,50000,
$5.00,2764470100407,False,False,261,,Accessories,50000,USD,IQOS ILUMA ONE SLEEVE CHARTEUSE,0,50000,
$5.00,2063733279707,False,False,262,,Accessories,50000,USD,IQOS ILUMA ONE SLEEVE CITRON YELLOW,0,50000,
$5.00,2016209244730,False,False,263,,Accessories,50000,USD,IQOS ILUMA ONE SLEEVE CLARET RED,0,50000,
$5.00,2886076271531,False,False,264,,Accessories,50000,USD,IQOS ILUMA ONE SLEEVE NEW INDIGO,0,50000,
$18.00,2151841402053,False,False,265,,Accessories,180000,USD,IQOS ILUMA ONE SLEEVE PLUS DARK GREEN,0,180000,
$18.00,2010338246825,False,False,266,,Accessories,180000,USD,IQOS ILUMA ONE SLEEVE PLUS DARK GREY,0,180000,
$18.00,2172198176381,False,False,267,,Accessories,180000,USD,IQOS ILUMA ONE SLEEVE PLUS KHAKI,0,180000,
$5.00,2326098978525,False,False,268,,Accessories,50000,USD,IQOS ILUMA ONE SLEEVE TINTED TEAL,0,50000,
$30.00,2362931728360,False,False,269,,Accessories,300000,USD,IQOS ILUMA ONE SUNSET RED,0,300000,
$50.00,2105628669269,False,False,270,,Accessories,443750,USD,IQOS ILUMA PEBBLE BEIGE,2.00,500000,
$50.00,2205433964730,False,False,271,,Accessories,500000,USD,IQOS ILUMA PEBBLE GREY,0,500000,
$5.00,2315472424031,False,False,272,,Accessories,50000,USD,IQOS ILUMA SLEEVE CHARTEUSE,0,50000,
$5.00,2657460927965,False,False,273,,Accessories,50000,USD,IQOS ILUMA SLEEVE CITRON YELLOW,0,50000,
$5.00,2227900445467,False,False,274,,Accessories,50000,USD,IQOS ILUMA SLEEVE CLARET RED,1.00,50000,
$5.00,2997142195696,False,False,275,,Accessories,50000,USD,IQOS ILUMA SLEEVE NEW INDIGO,0,50000,
$15.00,2548471510409,False,False,276,,Accessories,150000,USD,IQOS ILUMA SLEEVE PLUS DARK GREEN,0,150000,
$15.00,2976041793813,False,False,277,,Accessories,150000,USD,IQOS ILUMA SLEEVE PLUS DARK GREY,1.00,150000,
$15.00,2958910167215,False,False,278,,Accessories,150000,USD,IQOS ILUMA SLEEVE PLUS KHAKI,1.00,150000,
$5.00,2866429924963,False,False,279,,Accessories,50000,USD,IQOS ILUMA SLEEVE TINTED TEAL,0,50000,
$6.31,2482219040394,False,False,280,,Accessories,62000,USD,IQOS LIL ADAPTER,1.00,70000,
$4.50,2634851694101,False,False,281,,Accessories,45050,USD,IQOS LIL CABLE,1.00,50000,
$6.31,2176953732973,False,False,282,,Accessories,63070,USD,IQOS ADAPTER,0,70000,
$4.50,2287998080254,False,False,283,,Accessories,45050,USD,IQOS CABLE,1.00,50000,
$1.80,2359726488592,False,False,284,,Accessories,18020,USD,IQOS LIL SOLID CLEANER,1.00,20000,
$50.00,2581629276277,False,False,285,,Accessories,500000,USD,IQOS ILUMA SUNSET RED,0,500000,
$6.50,2276495099067,False,False,286,,Accessories,65000,USD,IPAD cover 11,0,200000,
$8.50,2850564777843,False,False,287,,Accessories,85000,USD,IPAD cover 12.9,2.00,300000,
$6.50,2109114408493,False,False,288,,Accessories,65000,USD,IPAD cover IP 10th 2022,1.00,200000,
$380.00,2671813905233,False,False,289,iPhone,Accessories,3800000,USD,Iphone 12 Pro Max 128gb Used,0,4200000,Mobiles
$4.00,2486152946942,False,False,295,,Accessories,40000,USD,Iphone X Max 5W USB Power Adapter + Ip to USB Cable,7.00,100000,
$36.00,2823855638505,False,False,296,,Accessories,360000,USD,IQOS ILUMA,0,450000,
$65.00,2079256474970,False,False,297,,Accessories,650000,USD,iSteady XE Kit Smartphone Stabilizer Hohem,0,850000,
$116.00,2893552362911,False,False,298,,Accessories,1160000,USD,JBL Harman Charge 5,0,1300000,
$83.00,2861377239220,False,False,299,,Accessories,830000,USD,JBL Harman FLIP 6,0,950000,
$13.00,TL1028-AL0213431,False,False,300,,Accessories,130000,USD,JBL Harman Pure Bass Wireless Tune 900BT,0,300000,
$80.00,2189032673838,False,False,301,,Accessories,800000,USD,JBL PartyBox 600,0,950000,
$15.00,2712286770345,False,False,302,,Accessories,150000,USD,K8 Wireless Microphone,0,250000,
$4.50,6921042132105,False,False,303,Kakusiga,Accessories,45000,USD,Kakusiga 2-in-1 Receiver / Transmitter In-Car Aux Wireless KSC1068,0,130000,
$10.00,6921042133126,False,False,304,Kakusiga,Accessories,100000,USD,Kakusiga BT5.3 FM Transmitter 5 Port-2TypeC-3USB KSC1069,0,220000,Chargers
$12.00,2828076720237,False,False,305,,Accessories,120000,USD,Kakusiga Cat Ear Wireless Headphones - KSC-839,0,250000,
$7.00,6921042118635,False,False,306,,Accessories,70000,USD,Kakusiga Cooling GamePad KSC-651,0,140000,
$1.25,6921042127873,False,False,307,Kakusiga,Accessories,12500,USD,Kakusiga Data Cable USB-A to Type-C 1M PD60W KSC-808,0,50000,Cables
$1.75,6921042114491,False,False,308,Kakusiga,Accessories,17500,USD,Kakusiga Earphone Universal Wired AUX 3.5 - KSC-403,0,50000,
$7.50,6921042135496,False,False,309,Kakusiga,Accessories,75000,USD,Kakusiga In-Car BT Audio Receiver BT 5.0 Built-in-Microphone KSC1180,4.00,150000,
$14.00,2867314636701,False,False,310,,Accessories,140000,USD,Kakusiga Metal Laptop stand - KSC-1142,0,250000,
$5.00,6921042117928,False,False,311,,Accessories,50000,USD,Kakusiga PD20W Fast Charging Charger Set C-IP KSC-547,0,150000,
